"","datum","typ_datumu","skutecne_hodnoty","fitted_hodnoty","predikce","predikce_lower","predikce_upper"
"369",2025-01-05,"historie",26.0408333333333,15.7258124955039,NA,NA,NA
"370",2025-01-06,"historie",29.0633333333333,15.7217888392014,NA,NA,NA
"371",2025-01-07,"historie",19.74375,15.7171506488673,NA,NA,NA
"372",2025-01-08,"historie",13.8733333333333,15.7118998427759,NA,NA,NA
"373",2025-01-09,"historie",28.7141666666667,15.7060385909712,NA,NA,NA
"374",2025-01-10,"historie",13.4116666666667,15.6995693137773,NA,NA,NA
"375",2025-01-11,"historie",15.5779166666667,15.6924946801397,NA,NA,NA
"376",2025-01-12,"historie",16.46125,15.6848176057988,NA,NA,NA
"377",2025-01-13,"historie",19.94,15.6765412512994,NA,NA,NA
"378",2025-01-14,"historie",32.9408333333333,15.6676690198364,NA,NA,NA
"379",2025-01-15,"historie",20.4470833333333,15.6582045549413,NA,NA,NA
"380",2025-01-16,"predikce",NA,NA,15.6582051139304,8.53801659523526,28.7161994422381
"381",2025-01-17,"predikce",NA,NA,15.6481522953462,8.53253505177123,28.6977631820589
"382",2025-01-18,"predikce",NA,NA,15.6375152412686,8.5267349397164,28.6782554693839
"383",2025-01-19,"predikce",NA,NA,15.6262983007988,8.52061863052374,28.6576842802011
"384",2025-01-20,"predikce",NA,NA,15.6145060525764,8.51418862080772,28.6360580114581
"385",2025-01-21,"predikce",NA,NA,15.6021433017103,8.50744753067067,28.6133854754335
"386",2025-01-22,"predikce",NA,NA,15.5892150765686,8.50039810195234,28.5896758938497
"387",2025-01-23,"predikce",NA,NA,15.5757266254307,8.49304319640465,28.5649388917332
"388",2025-01-24,"predikce",NA,NA,15.5616834130071,8.48538579379365,28.539184491032
"389",2025-01-25,"predikce",NA,NA,15.547091116829,8.47742898993109,28.5124231039943
"390",2025-01-26,"predikce",NA,NA,15.531955623513,8.46917599463767,28.4846655263182
"391",2025-01-27,"predikce",NA,NA,15.5162830249054,8.46063012964044,28.4559229300806
"392",2025-01-28,"predikce",NA,NA,15.500079614109,8.45179482640664,28.426206856451
"393",2025-01-29,"predikce",NA,NA,15.4833518813993,8.44267362391651,28.3955292082012
"394",2025-01-30,"predikce",NA,NA,15.466106510032,8.43327016637756,28.3639022420173
"395",2025-01-31,"predikce",NA,NA,15.4483503719487,8.42358820088284,28.3313385606239
"396",2025-02-01,"predikce",NA,NA,15.4300905233844,8.41363157501583,28.2978511047283
"397",2025-02-02,"predikce",NA,NA,15.411334200382,8.4034042344046,28.2634531447947
"398",2025-02-03,"predikce",NA,NA,15.3920888142184,8.39291022022795,28.228158272656
"399",2025-02-04,"predikce",NA,NA,15.3723619467482,8.38215366667618,28.1919803929742
"400",2025-02-05,"predikce",NA,NA,15.3521613456685,8.37113879836932,28.1549337145564
"401",2025-02-06,"predikce",NA,NA,15.3314949197114,8.35986992773555,28.1170327415378
"402",2025-02-07,"predikce",NA,NA,15.310370733768,8.34835145235261,28.0782922644402
"403",2025-02-08,"predikce",NA,NA,15.2887970039501,8.33658785225503,28.0387273511148
"404",2025-02-09,"predikce",NA,NA,15.2667820925944,8.32458368720992,27.9983533375804
"405",2025-02-10,"predikce",NA,NA,15.244334503214,8.31234359396435,27.9571858187649
"406",2025-02-11,"predikce",NA,NA,15.2214628754031,8.29987228346685,27.9152406391605
"407",2025-02-12,"predikce",NA,NA,15.1981759796996,8.28717453806618,27.8725338834023
"408",2025-02-13,"predikce",NA,NA,15.1744827124107,8.27425520868993,27.8290818667788
"409",2025-02-14,"predikce",NA,NA,15.1503920904074,8.26111921200594,27.7849011256848
"410",2025-02-15,"predikce",NA,NA,15.1259132458919,8.24777152756926,27.740008408026
"411",2025-02-16,"predikce",NA,NA,15.1010554211443,8.23421719495752,27.694420663584
"412",2025-02-17,"predikce",NA,NA,15.0758279632521,8.22046131089729,27.6481550343513
"413",2025-02-18,"predikce",NA,NA,15.0502403188298,8.20650902638441,27.6012288448461
"414",2025-02-19,"predikce",NA,NA,15.0243020287306,8.19236554380083,27.5536595924152
"415",2025-02-20,"predikce",NA,NA,14.9980227227579,8.17803611403067,27.5054649375345
"416",2025-02-21,"predikce",NA,NA,14.9714121143795,8.16352603357823,27.4566626941156
"417",2025-02-22,"predikce",NA,NA,14.9444799954508,8.14884064169039,27.4072708198278
"418",2025-02-23,"predikce",NA,NA,14.91723623095,8.13398531748611,27.3573074064436
"419",2025-02-24,"predikce",NA,NA,14.8896907537315,8.11896547709551,27.3067906702161
"420",2025-02-25,"predikce",NA,NA,14.8618535593014,8.1037865708109,27.2557389422976
"421",2025-02-26,"predikce",NA,NA,14.8337347006184,8.08845408025229,27.2041706592056
"422",2025-02-27,"predikce",NA,NA,14.8053442829272,8.07297351554966,27.1521043533463
"423",2025-02-28,"predikce",NA,NA,14.7766924586254,8.05735041254438,27.0995586436019
"424",2025-03-01,"predikce",NA,NA,14.7477894221704,8.04159033001194,27.0465522259896
"425",2025-03-02,"predikce",NA,NA,14.7186454050291,8.02569884690813,26.9931038643998
"426",2025-03-03,"predikce",NA,NA,14.6892706706748,8.009681559641,26.9392323814205
"427",2025-03-04,"predikce",NA,NA,14.6596755096346,7.99354407937034,26.8849566492551
"428",2025-03-05,"predikce",NA,NA,14.6298702345914,7.97729202933697,26.830295580739
"429",2025-03-06,"predikce",NA,NA,14.599865175544,7.96093104222356,26.7752681204641
"430",2025-03-07,"predikce",NA,NA,14.5696706750279,7.94446675754881,26.719893236014
"431",2025-03-08,"predikce",NA,NA,14.5392970834014,7.92790481909694,26.6641899093188
"432",2025-03-09,"predikce",NA,NA,14.508754754199,7.91125087238402,26.6081771281331
"433",2025-03-10,"predikce",NA,NA,14.4780540395551,7.89451056216277,26.5518738776444
"434",2025-03-11,"predikce",NA,NA,14.4472052857018,7.87768952996751,26.4952991322155
"435",2025-03-12,"predikce",NA,NA,14.4162188285426,7.86079341170054,26.4384718472668
"436",2025-03-13,"predikce",NA,NA,14.3851049893043,7.84382783526156,26.3814109513034
"437",2025-03-14,"predikce",NA,NA,14.3538740702712,7.82679841822117,26.3241353380902
"438",2025-03-15,"predikce",NA,NA,14.3225363506015,7.80971076554001,26.2666638589804
"439",2025-03-16,"predikce",NA,NA,14.2911020822296,7.79257046733437,26.2090153154009
"440",2025-03-17,"predikce",NA,NA,14.2595814858566,7.77538309668961,26.1512084514979
"441",2025-03-18,"predikce",NA,NA,14.2279847470287,7.75815420752224,26.0932619469462
"442",2025-03-19,"predikce",NA,NA,14.196322012308,7.74088933249165,26.0351944099259
"443",2025-03-20,"predikce",NA,NA,14.1646033855352,7.72359398096228,25.9770243702684
"444",2025-03-21,"predikce",NA,NA,14.132838924186,7.70627363701702,25.9187702727749
"445",2025-03-22,"predikce",NA,NA,14.1010386358232,7.68893375752257,25.8604504707093
"446",2025-03-23,"predikce",NA,NA,14.0692124746452,7.67157977024732,25.8020832194683
"447",2025-03-24,"predikce",NA,NA,14.0373703381313,7.65421707203225,25.7436866704293
"448",2025-03-25,"predikce",NA,NA,14.0055220637859,7.63685102701545,25.685278864979
"449",2025-03-26,"predikce",NA,NA,13.9736774259805,7.61948696491041,25.6268777287229
"450",2025-03-27,"predikce",NA,NA,13.9418461328964,7.60213017933875,25.5685010658771
"451",2025-03-28,"predikce",NA,NA,13.9100378235665,7.58478592621717,25.5101665538437
"452",2025-03-29,"predikce",NA,NA,13.8782620650172,7.56745942219925,25.4518917379698
"453",2025-03-30,"predikce",NA,NA,13.8465283495115,7.55015584317184,25.3936940264905
"454",2025-03-31,"predikce",NA,NA,13.8148460918915,7.53288032280631,25.3355906856558
"455",2025-04-01,"predikce",NA,NA,13.7832246270224,7.51563795116449,25.2775988350426
"456",2025-04-02,"predikce",NA,NA,13.7516732073355,7.4984337733593,25.2197354430495
"457",2025-04-03,"predikce",NA,NA,13.720201000472,7.48127278826977,25.1620173225751
"458",2025-04-04,"predikce",NA,NA,13.6888170870262,7.46415994731038,25.1044611268789
"459",2025-04-05,"predikce",NA,NA,13.657530458387,7.44710015325438,25.0470833456236
"460",2025-04-06,"predikce",NA,NA,13.6263500146788,7.43009825911068,24.9899003010979
"461",2025-04-07,"predikce",NA,NA,13.5952845627991,7.41315906705401,24.9329281446182
"462",2025-04-08,"predikce",NA,NA,13.5643428145532,7.39628732740782,24.8761828531078
"463",2025-04-09,"predikce",NA,NA,13.5335333848851,7.37948773767949,24.8196802258518
"464",2025-04-10,"predikce",NA,NA,13.5028647902026,7.36276494164721,24.7634358814261
"465",2025-04-11,"predikce",NA,NA,13.4723454467966,7.346123528498,24.7074652547983
"466",2025-04-12,"predikce",NA,NA,13.4419836693529,7.32956803201617,24.6517835945984
"467",2025-04-13,"predikce",NA,NA,13.4117876695548,7.31310292982152,24.596405960556
"468",2025-04-14,"predikce",NA,NA,13.3817655547763,7.29673264265657,24.5413472211038
"469",2025-04-15,"predikce",NA,NA,13.3519253268632,7.28046153372204,24.4866220511421
"470",2025-04-16,"predikce",NA,NA,13.3222748810012,7.26429390805973,24.4322449299632
"471",2025-04-17,"predikce",NA,NA,13.2928220046698,7.24823401198193,24.3782301393327
"472",2025-04-18,"predikce",NA,NA,13.2635743766796,7.23228603254656,24.3245917617237
"473",2025-04-19,"predikce",NA,NA,13.2345395662915,7.21645409707698,24.2713436787023
"474",2025-04-20,"predikce",NA,NA,13.2057250324167,7.20074227272565,24.2184995694597
"475",2025-04-21,"predikce",NA,NA,13.1771381228947,7.18515456608055,24.1660729094884
"476",2025-04-22,"predikce",NA,NA,13.1487860738486,7.1696949228134,24.1140769693993
"477",2025-04-23,"predikce",NA,NA,13.1206760091139,7.15436722736865,24.0625248138756
"478",2025-04-24,"predikce",NA,NA,13.0928149397418,7.13917530269216,24.0114293007602
"479",2025-04-25,"predikce",NA,NA,13.0652097635719,7.12412290999846,23.9608030802728
