"","datum","mesic","sezona","pm_real","fit_hodnota","predikce","predikce_lower","predikce_upper"
"347",2024-12-14,12,"zima",16.0666666666667,16.8176791657157,NA,NA,NA
"348",2024-12-15,12,"zima",3.47791666666667,13.895158373535,NA,NA,NA
"349",2024-12-16,12,"zima",1.95708333333333,5.33582691224011,NA,NA,NA
"350",2024-12-17,12,"zima",4.1425,4.91927296591144,NA,NA,NA
"351",2024-12-18,12,"zima",10.2304166666667,8.30690759654037,NA,NA,NA
"352",2024-12-19,12,"zima",9.33791666666667,12.8489774428122,NA,NA,NA
"353",2024-12-20,12,"zima",5.33166666666667,10.5431866587328,NA,NA,NA
"354",2024-12-21,12,"zima",5.42041666666667,7.73053991927866,NA,NA,NA
"355",2024-12-22,12,"zima",2.60166666666667,8.61664784528228,NA,NA,NA
"356",2024-12-23,12,"zima",4.82041666666667,5.11268793751531,NA,NA,NA
"357",2024-12-24,12,"zima",6.60958333333333,9.07658046035919,NA,NA,NA
"358",2024-12-25,12,"zima",18.5770833333333,9.34709499168275,NA,NA,NA
"359",2024-12-26,12,"zima",30.1666666666667,18.4059814933498,NA,NA,NA
"360",2024-12-27,12,"zima",24.245,20.5299977602626,NA,NA,NA
"361",2024-12-28,12,"zima",30.0708333333333,17.1554247464947,NA,NA,NA
"362",2024-12-29,12,"zima",32.7108333333333,20.9448089186592,NA,NA,NA
"363",2024-12-30,12,"zima",37.9,20.8026931279198,NA,NA,NA
"364",2024-12-31,12,"zima",19.5525,22.990639840325,NA,NA,NA
"365",2025-01-01,1,"zima",24.88375,14.3501571697522,NA,NA,NA
"366",2025-01-02,1,"zima",5.59166666666667,19.5344038516244,NA,NA,NA
"367",2025-01-03,1,"zima",3.0975,6.57294433416624,NA,NA,NA
"368",2025-01-04,1,"zima",7.15083333333333,6.25120158304449,NA,NA,NA
"369",2025-01-05,1,"zima",20.745,11.0740991372269,NA,NA,NA
"370",2025-01-06,1,"zima",52.2675,18.7789978252427,NA,NA,NA
"371",2025-01-07,1,"zima",22.8716666666667,29.3969150460408,NA,NA,NA
"372",2025-01-08,1,"zima",4.37625,14.7420467452376,NA,NA,NA
"373",2025-01-09,1,"zima",19.235,6.10160519684466,NA,NA,NA
"374",2025-01-10,1,"zima",2.85208333333333,21.5394066282875,NA,NA,NA
"375",2025-01-11,1,"zima",2.79333333333333,4.07468948358464,NA,NA,NA
"376",2025-01-12,1,"zima",3.465,6.78281178958818,NA,NA,NA
"377",2025-01-13,1,"zima",8.07583333333333,6.66860658342285,NA,NA,NA
"378",2025-01-14,1,"zima",23.6945833333333,11.7651429176385,NA,NA,NA
"379",2025-01-15,1,"zima",7.56958333333333,20.1271209165666,NA,NA,NA
"380",2025-01-16,1,"zima",NA,NA,7.96341632876097,2.68959114762524,23.5783047104276
"381",2025-01-17,1,"zima",NA,NA,11.0236471204079,2.9942438829595,40.5848022356708
"382",2025-01-18,1,"zima",NA,NA,12.3536175211563,3.27502331506542,46.5987112693188
"383",2025-01-19,1,"zima",NA,NA,12.8564831753543,3.39830416037946,48.6387185600575
"384",2025-01-20,1,"zima",NA,NA,13.0374267120968,3.44488764282916,49.3410853695369
"385",2025-01-21,1,"zima",NA,NA,13.1014083540421,3.46164014695345,49.5854258595971
"386",2025-01-22,1,"zima",NA,NA,13.1238941325375,3.46756246135531,49.6707987589451
"387",2025-01-23,1,"zima",NA,NA,13.1317796135627,3.46964362870128,49.7006765745934
"388",2025-01-24,1,"zima",NA,NA,13.1345428739789,3.47037344589668,49.7111389301262
"389",2025-01-25,1,"zima",NA,NA,13.135510931171,3.47062918849651,49.714803296995
"390",2025-01-26,1,"zima",NA,NA,13.1358500408095,3.4707187828515,49.7160868080677
"391",2025-01-27,1,"zima",NA,NA,13.1359688267969,3.47075016763913,49.7165363924633
"392",2025-01-28,1,"zima",NA,NA,13.1360104356142,3.47076116134396,49.716693872922
"393",2025-01-29,1,"zima",NA,NA,13.1360250104546,3.47076501226099,49.7167490353605
"394",2025-01-30,1,"zima",NA,NA,13.136030115759,3.47076636116975,49.7167683577445
"395",2025-01-31,1,"zima",NA,NA,13.1360319040545,3.47076683366821,49.7167751260216
"396",2025-02-01,2,"zima",NA,NA,13.1360325304618,3.47076699917584,49.7167774968254
"397",2025-02-02,2,"zima",NA,NA,13.1360327498808,3.47076705715015,49.7167783272746
"398",2025-02-03,2,"zima",NA,NA,13.1360328267393,3.47076707745749,49.7167786181659
"399",2025-02-04,2,"zima",NA,NA,13.1360328536614,3.47076708457078,49.7167787200597
"400",2025-02-05,2,"zima",NA,NA,13.1360328630918,3.47076708706244,49.7167787557513
"401",2025-02-06,2,"zima",NA,NA,13.136032866395,3.47076708793522,49.7167787682534
"402",2025-02-07,2,"zima",NA,NA,13.1360328675521,3.47076708824094,49.7167787726327
"403",2025-02-08,2,"zima",NA,NA,13.1360328679574,3.47076708834803,49.7167787741666
"404",2025-02-09,2,"zima",NA,NA,13.1360328680994,3.47076708838554,49.716778774704
"405",2025-02-10,2,"zima",NA,NA,13.1360328681491,3.47076708839868,49.7167787748922
"406",2025-02-11,2,"zima",NA,NA,13.1360328681665,3.47076708840328,49.7167787749581
"407",2025-02-12,2,"zima",NA,NA,13.1360328681726,3.47076708840489,49.7167787749812
"408",2025-02-13,2,"zima",NA,NA,13.1360328681748,3.47076708840546,49.7167787749893
"409",2025-02-14,2,"zima",NA,NA,13.1360328681755,3.47076708840566,49.7167787749921
"410",2025-02-15,2,"zima",NA,NA,13.1360328681758,3.47076708840573,49.7167787749931
"411",2025-02-16,2,"zima",NA,NA,13.1360328681759,3.47076708840575,49.7167787749935
"412",2025-02-17,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749936
"413",2025-02-18,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749936
"414",2025-02-19,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749936
"415",2025-02-20,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"416",2025-02-21,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"417",2025-02-22,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"418",2025-02-23,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"419",2025-02-24,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"420",2025-02-25,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"421",2025-02-26,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"422",2025-02-27,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"423",2025-02-28,2,"zima",NA,NA,13.1360328681759,3.47076708840576,49.7167787749937
"424",2025-03-01,3,"prechod",NA,NA,12.4069101609865,3.27812025804853,46.957221708036
"425",2025-03-02,3,"prechod",NA,NA,12.3729243820075,3.26914062741442,46.828593569545
"426",2025-03-03,3,"prechod",NA,NA,12.3393211468644,3.2602620714783,46.701413269031
"427",2025-03-04,3,"prechod",NA,NA,12.3060978422358,3.25148389975552,46.5756709156913
"428",2025-03-05,3,"prechod",NA,NA,12.2732518885686,3.2428054306835,46.4513567465266
"429",2025-03-06,3,"prechod",NA,NA,12.2407807397448,3.23422599153383,46.3284611250825
"430",2025-03-07,3,"prechod",NA,NA,12.2086818827538,3.22574491832568,46.2069745402082
"431",2025-03-08,3,"prechod",NA,NA,12.1769528373695,3.21736155574038,46.0868876048341
"432",2025-03-09,3,"prechod",NA,NA,12.1455911558318,3.20907525703737,45.9681910547668
"433",2025-03-10,3,"prechod",NA,NA,12.1145944225326,3.20088538397125,45.8508757475012
"434",2025-03-11,3,"prechod",NA,NA,12.0839602537072,3.1927913067101,45.7349326610508
"435",2025-03-12,3,"prechod",NA,NA,12.0536862971289,3.18479240375499,45.6203528927943
"436",2025-03-13,3,"prechod",NA,NA,12.0237702318095,3.17688806186067,45.5071276583397
"437",2025-03-14,3,"prechod",NA,NA,11.9942097677031,3.16907767595739,45.3952482904047
"438",2025-03-15,3,"prechod",NA,NA,11.9650026454148,3.16136064907396,45.2847062377139
"439",2025-03-16,3,"prechod",NA,NA,11.9361466359136,3.15373639226185,45.1754930639121
"440",2025-03-17,3,"prechod",NA,NA,11.9076395402498,3.14620432452047,45.0676004464941
"441",2025-03-18,3,"prechod",NA,NA,11.8794791892758,3.13876387272355,44.9610201757496
"442",2025-03-19,3,"prechod",NA,NA,11.8516634433723,3.13141447154664,44.855744153725
"443",2025-03-20,3,"prechod",NA,NA,11.8241901921774,3.12415556339563,44.7517643931996
"444",2025-03-21,3,"prechod",NA,NA,11.7970573543207,3.11698659833644,44.6490730166783
"445",2025-03-22,3,"prechod",NA,NA,11.7702628771606,3.1099070340257,44.5476622553984
"446",2025-03-23,3,"prechod",NA,NA,11.7438047365265,3.1029163356425,44.4475244483524
"447",2025-03-24,3,"prechod",NA,NA,11.717680936464,3.09601397582117,44.3486520413249
"448",2025-03-25,3,"prechod",NA,NA,11.6918895089846,3.08919943458511,44.2510375859447
"449",2025-03-26,3,"prechod",NA,NA,11.6664285138191,3.08247219928162,44.1546737387513
"450",2025-03-27,3,"prechod",NA,NA,11.6412960381744,3.0758317645177,44.0595532602754
"451",2025-03-28,3,"prechod",NA,NA,11.6164901964947,3.0692776320969,43.9656690141341
"452",2025-03-29,3,"prechod",NA,NA,11.5920091302261,3.0628093109571,43.8730139661399
"453",2025-03-30,3,"prechod",NA,NA,11.5678510075845,3.0564263171093,43.7815811834236
"454",2025-03-31,3,"prechod",NA,NA,11.544014023328,3.05012817357734,43.691363833571
"455",2025-04-01,4,"leto",NA,NA,6.81552094414775,1.80077851667046,25.7951354428654
"456",2025-04-02,4,"leto",NA,NA,6.747171178946,1.78271932650679,25.5364477408811
"457",2025-04-03,4,"leto",NA,NA,6.68029033557445,1.76504825089757,25.2833195607406
"458",2025-04-04,4,"leto",NA,NA,6.61484824163004,1.74775731777202,25.0356367070314
"459",2025-04-05,4,"leto",NA,NA,6.55081552582894,1.73083876672895,24.7932880163885
"460",2025-04-06,4,"leto",NA,NA,6.48816359644504,1.71428504333979,24.556165275888
"461",2025-04-07,4,"leto",NA,NA,6.42686462041344,1.69808879362737,24.3241631439597
"462",2025-04-08,4,"leto",NA,NA,6.3668915030777,1.68224285871484,24.0971790737348
"463",2025-04-09,4,"leto",NA,NA,6.30821786856084,1.66674026963929,23.8751132387545
"464",2025-04-10,4,"leto",NA,NA,6.25081804073998,1.65157424232495,23.6578684609642
"465",2025-04-11,4,"leto",NA,NA,6.19466702480622,1.636738172711,23.4453501409216
"466",2025-04-12,4,"leto",NA,NA,6.13974048939091,1.62222563202899,23.2374661901486
"467",2025-04-13,4,"leto",NA,NA,6.08601474924097,1.60803036222539,23.0341269655621
"468",2025-04-14,4,"leto",NA,NA,6.03346674842614,1.59414627152466,22.835245205917
"469",2025-04-15,4,"leto",NA,NA,5.98207404406154,1.58056743012841,22.6407359701999
"470",2025-04-16,4,"leto",NA,NA,5.93181479052977,1.56728806604669,22.4505165779138
"471",2025-04-17,4,"leto",NA,NA,5.88266772418711,1.55430256105705,22.2645065511943
"472",2025-04-18,4,"leto",NA,NA,5.83461214853898,1.54160544678764,22.0826275587025
"473",2025-04-19,4,"leto",NA,NA,5.78762791987038,1.52919140092056,21.9048033612395
"474",2025-04-20,4,"leto",NA,NA,5.74169543331736,1.51705524351164,21.7309597590303
"475",2025-04-21,4,"leto",NA,NA,5.69679560936631,1.5051919334234,21.5610245406267
"476",2025-04-22,4,"leto",NA,NA,5.65290988076799,1.49359656486744,21.39492743338
"477",2025-04-23,4,"leto",NA,NA,5.61002017985399,1.48226436405325,21.2326000554367
"478",2025-04-24,4,"leto",NA,NA,5.56810892624341,1.47119068594014,21.0739758692117
"479",2025-04-25,4,"leto",NA,NA,5.52715901492839,1.46037101108917,20.918990136294
