"","datum","prumerna_teplota_dne",".fitted","y","lower","upper","pred_400"
"361",2024-12-28,-3.89,-2.16287977745558,-1.96705669664244,-6.54995705973978,2.61584366645489,NA
"362",2024-12-29,-3.3225,-2.42070385774768,-1.84412031973388,-6.42702068283122,2.73878004336346,NA
"363",2024-12-30,-1.605,-1.80764310652786,-1.71642912952354,-6.29932949262088,2.86647123357379,NA
"364",2024-12-31,-1.5675,-0.378297677973861,-1.58419811062191,-6.16709847371925,2.99870225247542,NA
"365",2025-01-01,3.34,-0.676893371816017,-1.44764422317948,-6.03054458627681,3.13525613991786,NA
"366",2025-01-02,2.8925,3.71280565795773,-1.306986015895,-5.88988637899234,3.27591434720234,NA
"367",2025-01-03,2.0025,2.35472246388344,-1.16244323907649,-5.74534360217383,3.42045712402085,NA
"368",2025-01-04,-0.5825,1.65661248476495,-1.01423645854791,-5.59713682164524,3.56866390454943,NA
"369",2025-01-05,-1.6425,-0.46928027390508,-0.862586671189087,-5.44548703428642,3.72031369190825,NA
"370",2025-01-06,0.9025,-0.896042250609418,-0.707714922890736,-5.29061528598807,3.8751854402066,NA
"371",2025-01-07,2.7175,1.60276888948073,-0.549841929696802,-5.13274229279414,4.03305843340054,NA
"372",2025-01-08,3.4775,2.73990117660258,-0.389187702897292,-4.97208806599463,4.19371266020005,NA
"373",2025-01-09,3.075,3.07829927605846,-0.225971178821963,-4.8088715419193,4.35692918427537,NA
"374",2025-01-10,2.44,2.58579163187671,-0.060409854072093,-4.64331021716943,4.52249050902524,NA
"375",2025-01-11,1.025,2.11541334014222,0.107280573088119,-4.47561979000922,4.69018093618546,NA
"376",2025-01-12,0.435,0.994272283897438,0.276886554475599,-4.30601380862174,4.85978691757294,NA
"377",2025-01-13,-1.165,0.765832543211408,0.44819703618184,-4.1347033269155,5.03109739927918,NA
"378",2025-01-14,-1.1875,-0.527386988832346,0.621003794549482,-3.96189656854786,5.20390415764682,NA
"379",2025-01-15,2.2875,-0.209542261317374,0.795101763287519,-3.78779859980982,5.37800212638486,NA
"380",2025-01-16,NA,NA,0.970289351103579,-3.61261101199376,5.55318971420092,NA
"381",2024-07-13,NA,NA,NA,NA,NA,NA
"382",2024-07-14,NA,NA,NA,NA,NA,NA
"383",2025-01-17,NA,NA,NA,NA,NA,2.09857535611903
"384",2025-01-18,NA,NA,NA,NA,NA,1.82830631759916
"385",2025-01-19,NA,NA,NA,NA,NA,1.63241621540144
"386",2025-01-20,NA,NA,NA,NA,NA,1.51959580710512
"387",2025-01-21,NA,NA,NA,NA,NA,1.46762778393384
"388",2025-01-22,NA,NA,NA,NA,NA,1.45492602551529
"389",2025-01-23,NA,NA,NA,NA,NA,1.46655919875071
"390",2025-01-24,NA,NA,NA,NA,NA,1.49342106389318
"391",2025-01-25,NA,NA,NA,NA,NA,1.53030141304994
"392",2025-01-26,NA,NA,NA,NA,NA,1.57432464999936
"393",2025-01-27,NA,NA,NA,NA,NA,1.62393377908328
"394",2025-01-28,NA,NA,NA,NA,NA,1.67828963607716
"395",2025-01-29,NA,NA,NA,NA,NA,1.73693393264636
"396",2025-01-30,NA,NA,NA,NA,NA,1.79960636355357
"397",2025-01-31,NA,NA,NA,NA,NA,1.86614748341071
"398",2025-02-01,NA,NA,NA,NA,NA,1.93644791649427
"399",2025-02-02,NA,NA,NA,NA,NA,2.01042209569771
"400",2025-02-03,NA,NA,NA,NA,NA,2.08799480621988
"401",2025-02-04,NA,NA,NA,NA,NA,2.16909434742864
"402",2025-02-05,NA,NA,NA,NA,NA,2.25364909166023
"403",2025-02-06,NA,NA,NA,NA,NA,2.34158577882851
"404",2025-02-07,NA,NA,NA,NA,NA,2.43282869631991
"405",2025-02-08,NA,NA,NA,NA,NA,2.52729931099581
"406",2025-02-09,NA,NA,NA,NA,NA,2.62491613354289
"407",2025-02-10,NA,NA,NA,NA,NA,2.72559470398865
"408",2025-02-11,NA,NA,NA,NA,NA,2.82924764221701
"409",2025-02-12,NA,NA,NA,NA,NA,2.93578473511017
"410",2025-02-13,NA,NA,NA,NA,NA,3.04511304594151
"411",2025-02-14,NA,NA,NA,NA,NA,3.15713703867926
"412",2025-02-15,NA,NA,NA,NA,NA,3.2717587133842
"413",2025-02-16,NA,NA,NA,NA,NA,3.388877750643
"414",2025-02-17,NA,NA,NA,NA,NA,3.50839166385024
"415",2025-02-18,NA,NA,NA,NA,NA,3.63019595857854
"416",2025-02-19,NA,NA,NA,NA,NA,3.75418429848001
"417",2025-02-20,NA,NA,NA,NA,NA,3.88024867725507
"418",2025-02-21,NA,NA,NA,NA,NA,4.00827959626162
"419",2025-02-22,NA,NA,NA,NA,NA,4.1381662473481
"420",2025-02-23,NA,NA,NA,NA,NA,4.26979670049069
"421",2025-02-24,NA,NA,NA,NA,NA,4.40305809580602
"422",2025-02-25,NA,NA,NA,NA,NA,4.53783683949919
"423",2025-02-26,NA,NA,NA,NA,NA,4.67401880329482
"424",2025-02-27,NA,NA,NA,NA,NA,4.81148952688675
"425",2025-02-28,NA,NA,NA,NA,NA,4.95013442293099
"426",2025-03-01,NA,NA,NA,NA,NA,5.08983898409622
"427",2025-03-02,NA,NA,NA,NA,NA,5.23048899167708
"428",2025-03-03,NA,NA,NA,NA,NA,5.37197072526753
"429",2025-03-04,NA,NA,NA,NA,NA,5.51417117298517
"430",2025-03-05,NA,NA,NA,NA,NA,5.65697824173189
"431",2025-03-06,NA,NA,NA,NA,NA,5.80028096697226
"432",2025-03-07,NA,NA,NA,NA,NA,5.94396972150879
"433",2025-03-08,NA,NA,NA,NA,NA,6.08793642273133
"434",2025-03-09,NA,NA,NA,NA,NA,6.23207473781858
"435",2025-03-10,NA,NA,NA,NA,NA,6.37628028637077
"436",2025-03-11,NA,NA,NA,NA,NA,6.52045083995571
"437",2025-03-12,NA,NA,NA,NA,NA,6.66448651805438
"438",2025-03-13,NA,NA,NA,NA,NA,6.80828997989815
"439",2025-03-14,NA,NA,NA,NA,NA,6.95176661169644
"440",2025-03-15,NA,NA,NA,NA,NA,7.09482470876203
"441",2025-03-16,NA,NA,NA,NA,NA,7.23737565205106
"442",2025-03-17,NA,NA,NA,NA,NA,7.37933407864531
"443",2025-03-18,NA,NA,NA,NA,NA,7.52061804571712
"444",2025-03-19,NA,NA,NA,NA,NA,7.66114918753033
"445",2025-03-20,NA,NA,NA,NA,NA,7.80085286504566
"446",2025-03-21,NA,NA,NA,NA,NA,7.93965830771471
"447",2025-03-22,NA,NA,NA,NA,NA,8.07749874706407
"448",2025-03-23,NA,NA,NA,NA,NA,8.2143115416887
"449",2025-03-24,NA,NA,NA,NA,NA,8.3500382932937
"450",2025-03-25,NA,NA,NA,NA,NA,8.48462495344333
"451",2025-03-26,NA,NA,NA,NA,NA,8.61802192069761
"452",2025-03-27,NA,NA,NA,NA,NA,8.75018412783895
"453",2025-03-28,NA,NA,NA,NA,NA,8.8810711189144
"454",2025-03-29,NA,NA,NA,NA,NA,9.01064711584291
"455",2025-03-30,NA,NA,NA,NA,NA,9.13888107436141
"456",2025-03-31,NA,NA,NA,NA,NA,9.26574672910921
"457",2025-04-01,NA,NA,NA,NA,NA,9.39122262767578
"458",2025-04-02,NA,NA,NA,NA,NA,9.51529215346362
"459",2025-04-03,NA,NA,NA,NA,NA,9.63794353724479
"460",2025-04-04,NA,NA,NA,NA,NA,9.75916985731732
"461",2025-04-05,NA,NA,NA,NA,NA,9.8789690281951
"462",2025-04-06,NA,NA,NA,NA,NA,9.99734377779317
"463",2025-04-07,NA,NA,NA,NA,NA,10.1143016130985
"464",2025-04-08,NA,NA,NA,NA,NA,10.2298547743448
"465",2025-04-09,NA,NA,NA,NA,NA,10.3440201777379
"466",2025-04-10,NA,NA,NA,NA,NA,10.4568193468081
"467",2025-04-11,NA,NA,NA,NA,NA,10.5682783324917
"468",2025-04-12,NA,NA,NA,NA,NA,10.6784276220753
"469",2025-04-13,NA,NA,NA,NA,NA,10.7873020371616
"470",2025-04-14,NA,NA,NA,NA,NA,10.8949406208456
"471",2025-04-15,NA,NA,NA,NA,NA,11.0013865143152
"472",2025-04-16,NA,NA,NA,NA,NA,11.1066868231185
"473",2025-04-17,NA,NA,NA,NA,NA,11.2108924733664
"474",2025-04-18,NA,NA,NA,NA,NA,11.3140580581646
"475",2025-04-19,NA,NA,NA,NA,NA,11.416241674594
"476",2025-04-20,NA,NA,NA,NA,NA,11.5175047515832
"477",2025-04-21,NA,NA,NA,NA,NA,11.6179118690417
"478",2025-04-22,NA,NA,NA,NA,NA,11.7175305686419
"479",2025-04-23,NA,NA,NA,NA,NA,11.8164311566649
"480",2025-04-24,NA,NA,NA,NA,NA,11.9146864993406
"481",2025-04-25,NA,NA,NA,NA,NA,12.0123718111373
"482",2025-04-26,NA,NA,NA,NA,NA,12.109564436472
"483",2025-04-27,NA,NA,NA,NA,NA,12.2063436253317
"484",2025-04-28,NA,NA,NA,NA,NA,12.3027903033112
"485",2025-04-29,NA,NA,NA,NA,NA,12.3989868365914
"486",2025-04-30,NA,NA,NA,NA,NA,12.4950167923918
"487",2025-05-01,NA,NA,NA,NA,NA,12.590964695448
"488",2025-05-02,NA,NA,NA,NA,NA,12.6869157810743
"489",2025-05-03,NA,NA,NA,NA,NA,12.7829557453812
"490",2025-05-04,NA,NA,NA,NA,NA,12.879170493229
"491",2025-05-05,NA,NA,NA,NA,NA,12.9756458845034
"492",2025-05-06,NA,NA,NA,NA,NA,13.0724674793061
"493",2025-05-07,NA,NA,NA,NA,NA,13.1697202826587
"494",2025-05-08,NA,NA,NA,NA,NA,13.2674884893189
"495",2025-05-09,NA,NA,NA,NA,NA,13.3658552293134
"496",2025-05-10,NA,NA,NA,NA,NA,13.4649023147876
"497",2025-05-11,NA,NA,NA,NA,NA,13.5647099887746
"498",2025-05-12,NA,NA,NA,NA,NA,13.6653566764799
"499",2025-05-13,NA,NA,NA,NA,NA,13.7669187396778
"500",2025-05-14,NA,NA,NA,NA,NA,13.8694702348052
"501",2025-05-15,NA,NA,NA,NA,NA,13.9730826753348
"502",2025-05-16,NA,NA,NA,NA,NA,14.077824798999
"503",2025-05-17,NA,NA,NA,NA,NA,14.1837623404275
"504",2025-05-18,NA,NA,NA,NA,NA,14.290957809747
"505",2025-05-19,NA,NA,NA,NA,NA,14.3994702776825
"506",2025-05-20,NA,NA,NA,NA,NA,14.5093551676828
"507",2025-05-21,NA,NA,NA,NA,NA,14.6206640555769
"508",2025-05-22,NA,NA,NA,NA,NA,14.7334444772543
"509",2025-05-23,NA,NA,NA,NA,NA,14.8477397448403
"510",2025-05-24,NA,NA,NA,NA,NA,14.9635887718214
"511",2025-05-25,NA,NA,NA,NA,NA,15.0810259075534
"512",2025-05-26,NA,NA,NA,NA,NA,15.2000807815643
"513",2025-05-27,NA,NA,NA,NA,NA,15.3207781580427
"514",2025-05-28,NA,NA,NA,NA,NA,15.443137800876
"515",2025-05-29,NA,NA,NA,NA,NA,15.5671743495815
"516",2025-05-30,NA,NA,NA,NA,NA,15.6928972064469
"517",2025-05-31,NA,NA,NA,NA,NA,15.8203104351701
"518",2025-06-01,NA,NA,NA,NA,NA,15.9494126712629
"519",2025-06-02,NA,NA,NA,NA,NA,16.0801970444544
"520",2025-06-03,NA,NA,NA,NA,NA,16.212651113303
"521",2025-06-04,NA,NA,NA,NA,NA,16.3467568121963
"522",2025-06-05,NA,NA,NA,NA,NA,16.482490410891
"523",2025-06-06,NA,NA,NA,NA,NA,16.6198224867123
"524",2025-06-07,NA,NA,NA,NA,NA,16.7587179095069
"525",2025-06-08,NA,NA,NA,NA,NA,16.8991358394093
"526",2025-06-09,NA,NA,NA,NA,NA,17.041029737455
"527",2025-06-10,NA,NA,NA,NA,NA,17.1843473890411
"528",2025-06-11,NA,NA,NA,NA,NA,17.3290309402061
"529",2025-06-12,NA,NA,NA,NA,NA,17.4750169466694
"530",2025-06-13,NA,NA,NA,NA,NA,17.6222364355434
"531",2025-06-14,NA,NA,NA,NA,NA,17.7706149795979
"532",2025-06-15,NA,NA,NA,NA,NA,17.9200727839296
"533",2025-06-16,NA,NA,NA,NA,NA,18.0705247848592
"534",2025-06-17,NA,NA,NA,NA,NA,18.2218807608507
"535",2025-06-18,NA,NA,NA,NA,NA,18.3740454552178
"536",2025-06-19,NA,NA,NA,NA,NA,18.5269187103571
"537",2025-06-20,NA,NA,NA,NA,NA,18.680395613217
"538",2025-06-21,NA,NA,NA,NA,NA,18.8343666516905
"539",2025-06-22,NA,NA,NA,NA,NA,18.9887178815876
"540",2025-06-23,NA,NA,NA,NA,NA,19.1433311038255
"541",2025-06-24,NA,NA,NA,NA,NA,19.2980840514452
"542",2025-06-25,NA,NA,NA,NA,NA,19.4528505860436
"543",2025-06-26,NA,NA,NA,NA,NA,19.6075009031877
"544",2025-06-27,NA,NA,NA,NA,NA,19.7619017463558
"545",2025-06-28,NA,NA,NA,NA,NA,19.9159166289327
"546",2025-06-29,NA,NA,NA,NA,NA,20.0694060637649
"547",2025-06-30,NA,NA,NA,NA,NA,20.2222277997682
"548",2025-07-01,NA,NA,NA,NA,NA,20.3742370650605
"549",2025-07-02,NA,NA,NA,NA,NA,20.5252868160797
"550",2025-07-03,NA,NA,NA,NA,NA,20.6752279921341
"551",2025-07-04,NA,NA,NA,NA,NA,20.8239097748174
"552",2025-07-05,NA,NA,NA,NA,NA,20.9711798517152
"553",2025-07-06,NA,NA,NA,NA,NA,21.1168846838141
"554",2025-07-07,NA,NA,NA,NA,NA,21.2608697760224
"555",2025-07-08,NA,NA,NA,NA,NA,21.4029799502026
"556",2025-07-09,NA,NA,NA,NA,NA,21.5430596201102
"557",2025-07-10,NA,NA,NA,NA,NA,21.6809530676321
"558",2025-07-11,NA,NA,NA,NA,NA,21.8165047197148
"559",2025-07-12,NA,NA,NA,NA,NA,21.9495594253717
"560",2025-07-13,NA,NA,NA,NA,NA,22.0799627321615
"561",2025-07-14,NA,NA,NA,NA,NA,22.2075611615308
"562",2025-07-15,NA,NA,NA,NA,NA,22.332202482419
"563",2025-07-16,NA,NA,NA,NA,NA,22.4537359825274
"564",2025-07-17,NA,NA,NA,NA,NA,22.5720127366651
"565",2025-07-18,NA,NA,NA,NA,NA,22.6868858715874
"566",2025-07-19,NA,NA,NA,NA,NA,22.7982108267571
"567",2025-07-20,NA,NA,NA,NA,NA,22.9058456104671
"568",2025-07-21,NA,NA,NA,NA,NA,23.0096510507762
"569",2025-07-22,NA,NA,NA,NA,NA,23.1094910407245
"570",2025-07-23,NA,NA,NA,NA,NA,23.2052327773076
"571",2025-07-24,NA,NA,NA,NA,NA,23.2967469937089
"572",2025-07-25,NA,NA,NA,NA,NA,23.3839081843021
"573",2025-07-26,NA,NA,NA,NA,NA,23.4665948219587
"574",2025-07-27,NA,NA,NA,NA,NA,23.5446895672124
"575",2025-07-28,NA,NA,NA,NA,NA,23.6180794688544
"576",2025-07-29,NA,NA,NA,NA,NA,23.6866561555548
"577",2025-07-30,NA,NA,NA,NA,NA,23.7503160181272
"578",2025-07-31,NA,NA,NA,NA,NA,23.8089603820795
"579",2025-08-01,NA,NA,NA,NA,NA,23.8624956701153
"580",2025-08-02,NA,NA,NA,NA,NA,23.9108335542769
"581",2025-08-03,NA,NA,NA,NA,NA,23.9538910974472
"582",2025-08-04,NA,NA,NA,NA,NA,23.9915908839524
"583",2025-08-05,NA,NA,NA,NA,NA,24.0238611390358
"584",2025-08-06,NA,NA,NA,NA,NA,24.050635837
"585",2025-08-07,NA,NA,NA,NA,NA,24.0718547978417
"586",2025-08-08,NA,NA,NA,NA,NA,24.0874637722324
"587",2025-08-09,NA,NA,NA,NA,NA,24.0974145147272
"588",2025-08-10,NA,NA,NA,NA,NA,24.1016648451093
"589",2025-08-11,NA,NA,NA,NA,NA,24.1001786978112
"590",2025-08-12,NA,NA,NA,NA,NA,24.0929261593778
"591",2025-08-13,NA,NA,NA,NA,NA,24.0798834939686
"592",2025-08-14,NA,NA,NA,NA,NA,24.0610331569221
"593",2025-08-15,NA,NA,NA,NA,NA,24.0363637964353
"594",2025-08-16,NA,NA,NA,NA,NA,24.0058702434401
"595",2025-08-17,NA,NA,NA,NA,NA,23.9695534897833
"596",2025-08-18,NA,NA,NA,NA,NA,23.9274206548479
"597",2025-08-19,NA,NA,NA,NA,NA,23.8794849407761
"598",2025-08-20,NA,NA,NA,NA,NA,23.8257655764864
"599",2025-08-21,NA,NA,NA,NA,NA,23.7662877506959
"600",2025-08-22,NA,NA,NA,NA,NA,23.7010825341911
"601",2025-08-23,NA,NA,NA,NA,NA,23.6301867916093
"602",2025-08-24,NA,NA,NA,NA,NA,23.5536430830199
"603",2025-08-25,NA,NA,NA,NA,NA,23.4714995556153
"604",2025-08-26,NA,NA,NA,NA,NA,23.3838098258453
"605",2025-08-27,NA,NA,NA,NA,NA,23.290632852347
"606",2025-08-28,NA,NA,NA,NA,NA,23.1920328000442
"607",2025-08-29,NA,NA,NA,NA,NA,23.0880788958091
"608",2025-08-30,NA,NA,NA,NA,NA,22.9788452760955
"609",2025-08-31,NA,NA,NA,NA,NA,22.8644108269697
"610",2025-09-01,NA,NA,NA,NA,NA,22.7448590169821
"611",2025-09-02,NA,NA,NA,NA,NA,22.6202777233357
"612",2025-09-03,NA,NA,NA,NA,NA,22.490759051819
"613",2025-09-04,NA,NA,NA,NA,NA,22.3563991509861
"614",2025-09-05,NA,NA,NA,NA,NA,22.2172980210747
"615",2025-09-06,NA,NA,NA,NA,NA,22.0735593181611
"616",2025-09-07,NA,NA,NA,NA,NA,21.9252901540622
"617",2025-09-08,NA,NA,NA,NA,NA,21.7726008924971
"618",2025-09-09,NA,NA,NA,NA,NA,21.6156049420284
"619",2025-09-10,NA,NA,NA,NA,NA,21.454418546307
"620",2025-09-11,NA,NA,NA,NA,NA,21.2891605721433
"621",2025-09-12,NA,NA,NA,NA,NA,21.1199522959341
"622",2025-09-13,NA,NA,NA,NA,NA,20.9469171889671
"623",2025-09-14,NA,NA,NA,NA,NA,20.7701807021297
"624",2025-09-15,NA,NA,NA,NA,NA,20.589870050541
"625",2025-09-16,NA,NA,NA,NA,NA,20.4061139986223
"626",2025-09-17,NA,NA,NA,NA,NA,20.2190426461172
"627",2025-09-18,NA,NA,NA,NA,NA,20.0287872155627
"628",2025-09-19,NA,NA,NA,NA,NA,19.835479841706
"629",2025-09-20,NA,NA,NA,NA,NA,19.639253363351
"630",2025-09-21,NA,NA,NA,NA,NA,19.4402411181072
"631",2025-09-22,NA,NA,NA,NA,NA,19.2385767405031
"632",2025-09-23,NA,NA,NA,NA,NA,19.0343939639102
"633",2025-09-24,NA,NA,NA,NA,NA,18.8278264267123
"634",2025-09-25,NA,NA,NA,NA,NA,18.6190074831365
"635",2025-09-26,NA,NA,NA,NA,NA,18.4080700191471
"636",2025-09-27,NA,NA,NA,NA,NA,18.195146273787
"637",2025-09-28,NA,NA,NA,NA,NA,17.9803676663299
"638",2025-09-29,NA,NA,NA,NA,NA,17.7638646295898
"639",2025-09-30,NA,NA,NA,NA,NA,17.5457664497135
"640",2025-10-01,NA,NA,NA,NA,NA,17.3262011127608
"641",2025-10-02,NA,NA,NA,NA,NA,17.105295158354
"642",2025-10-03,NA,NA,NA,NA,NA,16.8831735406598
"643",2025-10-04,NA,NA,NA,NA,NA,16.6599594969389
"644",2025-10-05,NA,NA,NA,NA,NA,16.4357744238804
"645",2025-10-06,NA,NA,NA,NA,NA,16.21073776191
"646",2025-10-07,NA,NA,NA,NA,NA,15.9849668876396
"647",2025-10-08,NA,NA,NA,NA,NA,15.7585770146001
"648",2025-10-09,NA,NA,NA,NA,NA,15.5316811023761
"649",2025-10-10,NA,NA,NA,NA,NA,15.304389774233
"650",2025-10-11,NA,NA,NA,NA,NA,15.0768112433073
"651",2025-10-12,NA,NA,NA,NA,NA,14.8490512473998
"652",2025-10-13,NA,NA,NA,NA,NA,14.621212992392
"653",2025-10-14,NA,NA,NA,NA,NA,14.3933971042769
"654",2025-10-15,NA,NA,NA,NA,NA,14.165701589774
"655",2025-10-16,NA,NA,NA,NA,NA,13.9382218054711
"656",2025-10-17,NA,NA,NA,NA,NA,13.7110504354137
"657",2025-10-18,NA,NA,NA,NA,NA,13.4842774770367
"658",2025-10-19,NA,NA,NA,NA,NA,13.2579902353132
"659",2025-10-20,NA,NA,NA,NA,NA,13.0322733249677
"660",2025-10-21,NA,NA,NA,NA,NA,12.8072086805837
"661",2025-10-22,NA,NA,NA,NA,NA,12.5828755744094
"662",2025-10-23,NA,NA,NA,NA,NA,12.3593506416494
"663",2025-10-24,NA,NA,NA,NA,NA,12.1367079130041
"664",2025-10-25,NA,NA,NA,NA,NA,11.9150188542051
"665",2025-10-26,NA,NA,NA,NA,NA,11.6943524122712
"666",2025-10-27,NA,NA,NA,NA,NA,11.4747750681959
"667",2025-10-28,NA,NA,NA,NA,NA,11.2563508957582
"668",2025-10-29,NA,NA,NA,NA,NA,11.0391416261326
"669",2025-10-30,NA,NA,NA,NA,NA,10.8232067179627
"670",2025-10-31,NA,NA,NA,NA,NA,10.6086034325434
"671",2025-11-01,NA,NA,NA,NA,NA,10.3953869137507
"672",2025-11-02,NA,NA,NA,NA,NA,10.1836102723414
"673",2025-11-03,NA,NA,NA,NA,NA,9.97332467423774
"674",2025-11-04,NA,NA,NA,NA,NA,9.7645794324011
"675",2025-11-05,NA,NA,NA,NA,NA,9.5574221018934
"676",2025-11-06,NA,NA,NA,NA,NA,9.35189857771506
"677",2025-11-07,NA,NA,NA,NA,NA,9.14805319500579
"678",2025-11-08,NA,NA,NA,NA,NA,8.94592883118841
"679",2025-11-09,NA,NA,NA,NA,NA,8.74556700963435
"680",2025-11-10,NA,NA,NA,NA,NA,8.54700800442684
"681",2025-11-11,NA,NA,NA,NA,NA,8.35029094579821
"682",2025-11-12,NA,NA,NA,NA,NA,8.15545392581808
"683",2025-11-13,NA,NA,NA,NA,NA,7.962534103912
"684",2025-11-14,NA,NA,NA,NA,NA,7.77156781179288
"685",2025-11-15,NA,NA,NA,NA,NA,7.58259065739282
"686",2025-11-16,NA,NA,NA,NA,NA,7.39563762738849
"687",2025-11-17,NA,NA,NA,NA,NA,7.21074318792053
"688",2025-11-18,NA,NA,NA,NA,NA,7.02794138311565
"689",2025-11-19,NA,NA,NA,NA,NA,6.8472659310295
"690",2025-11-20,NA,NA,NA,NA,NA,6.66875031663913
"691",2025-11-21,NA,NA,NA,NA,NA,6.49242788152559
"692",2025-11-22,NA,NA,NA,NA,NA,6.31833190989947
"693",2025-11-23,NA,NA,NA,NA,NA,6.1464957106367
"694",2025-11-24,NA,NA,NA,NA,NA,5.97695269500601
"695",2025-11-25,NA,NA,NA,NA,NA,5.80973644978553
"696",2025-11-26,NA,NA,NA,NA,NA,5.6448808054824
"697",2025-11-27,NA,NA,NA,NA,NA,5.4824198993867
"698",2025-11-28,NA,NA,NA,NA,NA,5.32238823320926
"699",2025-11-29,NA,NA,NA,NA,NA,5.16482072507178
"700",2025-11-30,NA,NA,NA,NA,NA,5.00975275563737
"701",2025-12-01,NA,NA,NA,NA,NA,4.85722020818976
"702",2025-12-02,NA,NA,NA,NA,NA,4.7072595024904
"703",2025-12-03,NA,NA,NA,NA,NA,4.55990762226377
"704",2025-12-04,NA,NA,NA,NA,NA,4.41520213618309
"705",2025-12-05,NA,NA,NA,NA,NA,4.27318121225085
"706",2025-12-06,NA,NA,NA,NA,NA,4.13388362549066
"707",2025-12-07,NA,NA,NA,NA,NA,3.99734875889011
"708",2025-12-08,NA,NA,NA,NA,NA,3.8636165975567
"709",2025-12-09,NA,NA,NA,NA,NA,3.73272771607225
"710",2025-12-10,NA,NA,NA,NA,NA,3.60472325905413
"711",2025-12-11,NA,NA,NA,NA,NA,3.47964491495445
"712",2025-12-12,NA,NA,NA,NA,NA,3.35753488315172
"713",2025-12-13,NA,NA,NA,NA,NA,3.23843583441186
"714",2025-12-14,NA,NA,NA,NA,NA,3.12239086481824
"715",2025-12-15,NA,NA,NA,NA,NA,3.00944344329258
"716",2025-12-16,NA,NA,NA,NA,NA,2.89963735285059
"717",2025-12-17,NA,NA,NA,NA,NA,2.79301662575778
"718",2025-12-18,NA,NA,NA,NA,NA,2.68962547277159
"719",2025-12-19,NA,NA,NA,NA,NA,2.58950820667709
"720",2025-12-20,NA,NA,NA,NA,NA,2.49270916034279
"721",2025-12-21,NA,NA,NA,NA,NA,2.39927259954287
"722",2025-12-22,NA,NA,NA,NA,NA,2.30924263081036
"723",2025-12-23,NA,NA,NA,NA,NA,2.22266310460383
"724",2025-12-24,NA,NA,NA,NA,NA,2.13957751408688
"725",2025-12-25,NA,NA,NA,NA,NA,2.06002888983612
"726",2025-12-26,NA,NA,NA,NA,NA,1.98405969080825
"727",2025-12-27,NA,NA,NA,NA,NA,1.91171169191127
"728",2025-12-28,NA,NA,NA,NA,NA,1.843025868538
"729",2025-12-29,NA,NA,NA,NA,NA,1.77804227843226
"730",2025-12-30,NA,NA,NA,NA,NA,1.71679994126932
"731",2025-12-31,NA,NA,NA,NA,NA,1.65933671634194
"732",2026-01-01,NA,NA,NA,NA,NA,1.60568917875258
"733",2026-01-02,NA,NA,NA,NA,NA,1.55589249451957
"734",2026-01-03,NA,NA,NA,NA,NA,1.509980295012
"735",2026-01-04,NA,NA,NA,NA,NA,1.46798455113299
"736",2026-01-05,NA,NA,NA,NA,NA,1.4299354476752
"737",2026-01-06,NA,NA,NA,NA,NA,1.39586125827523
"738",2026-01-07,NA,NA,NA,NA,NA,1.36578822139513
"739",2026-01-08,NA,NA,NA,NA,NA,1.33974041775928
"740",2026-01-09,NA,NA,NA,NA,NA,1.3177396496743
"741",2026-01-10,NA,NA,NA,NA,NA,1.29980532265688
"742",2026-01-11,NA,NA,NA,NA,NA,1.28595432979132
"743",2026-01-12,NA,NA,NA,NA,NA,1.27620093923354
"744",2026-01-13,NA,NA,NA,NA,NA,1.27055668527225
"745",2026-01-14,NA,NA,NA,NA,NA,1.2690302633508
"746",2026-01-15,NA,NA,NA,NA,NA,1.27162742944462
"747",2026-01-16,NA,NA,NA,NA,NA,1.27835090417961
"748",2026-01-17,NA,NA,NA,NA,NA,1.28920028206568
"749",2026-01-18,NA,NA,NA,NA,NA,1.30417194620798
"750",2026-01-19,NA,NA,NA,NA,NA,1.32325898884486
"751",2026-01-20,NA,NA,NA,NA,NA,1.34645113804775
"752",2026-01-21,NA,NA,NA,NA,NA,1.3737346909025
"753",2026-01-22,NA,NA,NA,NA,NA,1.4050924534758
"754",2026-01-23,NA,NA,NA,NA,NA,1.44050368785282
"755",2026-01-24,NA,NA,NA,NA,NA,1.47994406651423
"756",2026-01-25,NA,NA,NA,NA,NA,1.52338563430159
"757",2026-01-26,NA,NA,NA,NA,NA,1.5707967782005
"758",2026-01-27,NA,NA,NA,NA,NA,1.62214220515001
"759",2026-01-28,NA,NA,NA,NA,NA,1.6773829280657
"760",2026-01-29,NA,NA,NA,NA,NA,1.73647626024188
"761",2026-01-30,NA,NA,NA,NA,NA,1.79937581827562
"762",2026-01-31,NA,NA,NA,NA,NA,1.86603153363252
"763",2026-02-01,NA,NA,NA,NA,NA,1.93638967295026
"764",2026-02-02,NA,NA,NA,NA,NA,2.01039286715234
"765",2026-02-03,NA,NA,NA,NA,NA,2.08798014941984
"766",2026-02-04,NA,NA,NA,NA,NA,2.16908700204471
"767",2026-02-05,NA,NA,NA,NA,NA,2.25364541216301
"768",2026-02-06,NA,NA,NA,NA,NA,2.341583936342
"769",2026-02-07,NA,NA,NA,NA,NA,2.43282777396969
"770",2026-02-08,NA,NA,NA,NA,NA,2.52729884937045
"771",2026-02-09,NA,NA,NA,NA,NA,2.62491590254579
"772",2026-02-10,NA,NA,NA,NA,NA,2.72559458841391
"773",2026-02-11,NA,NA,NA,NA,NA,2.82924758439788
