"","cas","valid_speed_count","den_v_tydnu","data_pm100","data_no2","data_temp1","data_hum1","data_pressure","data_windSpeed","data_windImpact","data_volumeMm"
"1243","2024-02-21 18:00:00",1229,"st",7.525,18.289265,8.725,72.4,97802.5,0.88862975,4.44,0
"1244","2024-02-21 19:00:00",801,"st",11.1538461538462,26.5122736842105,8.55,76.4,97835,0.3343744,2.04,0
"1245","2024-02-21 20:00:00",461,"st",8.225,16.06557,9.45,73.15,97625,1.3004245,6.36,0
"1246","2024-02-21 21:00:00",325,"st",7.55263157894737,11.3998547368421,9.425,72.875,97472.5,1.693305,6.36,0
"1247","2024-02-21 22:00:00",179,"st",5.85,8.1633165,9.36666666666667,72.9333333333333,97383.3333333333,1.81651333333333,5.6,0
"1248","2024-02-21 23:00:00",98,"st",5,7.81790473684211,9.725,69.7,97230,2.39092,6.6,0
"1249","2024-02-22 00:00:00",133,"ct",4.17948717948718,6.4631135,9.925,67,97055,4.8209275,10.68,0
"1250","2024-02-22 01:00:00",98,"ct",3.64102564102564,5.62840631578947,10.0333333333333,64.5333333333333,96886.6666666667,5.01204666666667,10.56,0
"1251","2024-02-22 02:00:00",160,"ct",2.6,9.241711,9.5,70.55,96870,1.84345,7.32,0
"1252","2024-02-22 03:00:00",452,"ct",2.76923076923077,12.6943526315789,9.675,72.75,96797.5,6.08883,18,0
"1253","2024-02-22 04:00:00",1510,"ct",2.41025641025641,20.055815,8.975,81.775,96750,7.6533325,18.72,0.175
"1254","2024-02-22 05:00:00",2410,"ct",2.61538461538462,20.4669894736842,8.975,84.625,96670,7.4139825,16.92,0.0875
"1255","2024-02-22 06:00:00",2506,"ct",2.225,17.804785,9.025,84.875,96597.5,6.8155625,16.8,0.0875
"1256","2024-02-22 07:00:00",2535,"ct",4,14.7788526315789,9.175,84.95,96500,7.68884,20.04,0.0875
"1257","2024-02-22 08:00:00",2331,"ct",7.975,15.74762,9.65,84.175,96340,5.440875,13.8,0
"1258","2024-02-22 09:00:00",2369,"ct",3.82051282051282,12.3920010526316,10.025,84.15,96190,5.2887375,15.72,0.0875
"1259","2024-02-22 10:00:00",2352,"ct",5.1,15.438765,10.15,87.95,96112.5,4.2470075,13.2,0
"1260","2024-02-22 11:00:00",2451,"ct",10.7368421052632,11.7724263157895,10.6333333333333,87.3666666666667,95926.6666666667,3.04930666666667,10.56,0
"1261","2024-02-22 12:00:00",2468,"ct",4.725,9.885766,10.9,87,95775,2.027415,8.28,0.0875
"1262","2024-02-22 13:00:00",2688,"ct",3.64102564102564,7.71218105263158,11.45,83.75,95577.5,5.53811,14.28,0
"1263","2024-02-22 14:00:00",2783,"ct",3.375,7.6223845,11.475,84.775,95425,6.1252675,15.12,0
"1264","2024-02-22 15:00:00",2615,"ct",2.84210526315789,7.54582368421053,11.6,84.175,95352.5,8.7629725,18.48,0
"1265","2024-02-22 16:00:00",2085,"ct",2.525,7.608956,11.475,84.475,95280,8.608985,21.24,0
"1266","2024-02-22 17:00:00",1650,"ct",3.41025641025641,8.18407894736842,11.275,85.575,95250,8.20079,18.36,0
"1267","2024-02-22 18:00:00",1059,"ct",3.43589743589744,13.54827,10.8,90.15,95315,9.2345125,21.72,0.2625
"1268","2024-02-22 19:00:00",728,"ct",4.23076923076923,10.2412121052632,11.275,87.025,95252.5,9.54402,23.16,0.0875
"1269","2024-02-22 20:00:00",439,"ct",2.875,7.7329445,11.2,86.575,95185,5.80976,16.8,0.0875
"1270","2024-02-22 21:00:00",344,"ct",3.35897435897436,7.54755368421053,10.7,88.4,95260,4.65331666666667,13.76,0
"1271","2024-02-22 22:00:00",170,"ct",1.51282051282051,5.880772,11.25,85,95160,9.4221975,22.44,0
"1272","2024-02-22 23:00:00",148,"ct",1.35897435897436,6.12664,11.7,84.575,95052.5,10.7657825,26.52,0
"1273","2024-02-23 00:00:00",115,"pa",1.3,4.6433555,12.175,81.45,94967.5,8.9776625,23.64,0
"1274","2024-02-23 01:00:00",136,"pa",0.789473684210526,3.56878736842105,12.2,72.825,95040,6.5221175,18.48,0
"1275","2024-02-23 02:00:00",158,"pa",0.825,3.76773,11.425,72.6,95225,5.97305,16.08,0
"1276","2024-02-23 03:00:00",417,"pa",0.82051282051282,3.86210684210526,10.725,70.35,95437.5,5.9281625,18.36,0
"1277","2024-02-23 04:00:00",1482,"pa",0.9,4.2305855,9.85,69.05,95730,3.4632225,10.68,0
"1278","2024-02-23 05:00:00",2276,"pa",1.02631578947368,4.37741210526316,9.075,66.625,95972.5,3.70991,9.84,0
"1279","2024-02-23 06:00:00",2447,"pa",1.5,5.7679195,8.45,67.05,96140,3.46452,11.4,0
"1280","2024-02-23 07:00:00",2503,"pa",1.97435897435897,8.73621842105263,8.36666666666667,69.0333333333333,96250,4.16278333333333,9.28,0
"1281","2024-02-23 08:00:00",2678,"pa",2.12820512820513,8.40762,8.55,69,96270,4.4506375,12.72,0
"1282","2024-02-23 09:00:00",2428,"pa",2.69230769230769,6.24225210526316,10.05,64.5,96130,5.15492,14.16,0
"1283","2024-02-23 10:00:00",2429,"pa",4.025,4.712038,9.65,63.15,95970,6.10097,14.28,0
"1284","2024-02-23 11:00:00",2675,"pa",2.69230769230769,5.02347684210526,9.55,61.35,96097.5,5.12633,15.84,0
"1285","2024-02-23 12:00:00",2722,"pa",3.41025641025641,4.7909535,9.9,60.275,96060,4.6717525,12.48,0
"1286","2024-02-23 13:00:00",2924,"pa",4.38461538461539,6.43165157894737,9.95,62.625,96007.5,5.4660275,12.96,0
"1287","2024-02-23 14:00:00",2997,"pa",3.725,6.9619335,9.325,62.5,96130,5.404915,13.56,0
"1288","2024-02-23 15:00:00",2791,"pa",6.31578947368421,9.42330473684211,8.75,64.075,96252.5,4.315895,9.72,0
"1289","2024-02-23 16:00:00",2095,"pa",9.7,10.54185,7.9,67.95,96482.5,2.708375,8.28,0
"1290","2024-02-23 17:00:00",1895,"pa",12.8974358974359,13.5877010526316,7.16666666666667,72.0333333333333,96606.6666666667,1.04443766666667,3.36,0
"1291","2024-02-23 18:00:00",1356,"pa",9.5,13.35122,6.65,74.55,96737.5,0.34962175,1.92,0
"1292","2024-02-23 19:00:00",918,"pa",6.63157894736842,13.1760210526316,6.35,75.85,96827.5,0.414794,2.76,0
"1293","2024-02-23 20:00:00",628,"pa",8.175,15.782025,6.125,78,96850,0.71337575,2.76,0
"1294","2024-02-23 21:00:00",497,"pa",6.35897435897436,15.7208473684211,5.325,83.625,96957.5,0.44111105,2.04,0
"1295","2024-02-23 22:00:00",311,"pa",14.8717948717949,23.225785,4.86666666666667,86.4333333333333,96990,0.202322,1.92,0
"1296","2024-02-23 23:00:00",228,"pa",11.2820512820513,13.8007526315789,4.675,88.05,97065,1.363291,3.36,0
"1297","2024-02-24 00:00:00",170,"so",8.525,14.607155,4.45,89.725,97072.5,0.753362,3.36,0
"1298","2024-02-24 01:00:00",142,"so",8.42105263157895,15.8152210526316,3.625,93.475,97237.5,0.411516425,2.04,0
"1299","2024-02-24 02:00:00",199,"so",6.95,12.65554,2.4,96.9,97483.3333333333,0.425111666666667,1.92,0
"1300","2024-02-24 03:00:00",240,"so",9.28205128205128,12.0555684210526,2,96.375,97652.5,0.8557395,3.24,0
"1301","2024-02-24 04:00:00",534,"so",10.3,16.896425,1.375,97.15,97790,1.1464135,3.72,0
"1302","2024-02-24 05:00:00",716,"so",12.9210526315789,14.6234526315789,0.525,99.025,97960,0.460251875,2.28,0
"1303","2024-02-24 06:00:00",1196,"so",12.7,22.41525,0.05,99.425,98180,0.4866575,2.64,0
"1304","2024-02-24 07:00:00",1370,"so",16.9230769230769,28.6042052631579,6.7,74.325,97742.5,0.8296521075,2.16,0
"1305","2024-02-24 08:00:00",1896,"so",6.87179487179487,12.7252155,8.575,67.975,96982.5,2.17823,5.76,0
"1306","2024-02-24 09:00:00",2144,"so",3.23684210526316,6.05095736842105,9.575,64.375,96655,3.714405,8.16,0
"1307","2024-02-24 10:00:00",2117,"so",6.65,4.7639385,10.225,63.875,96525,3.6812175,10.08,0
"1308","2024-02-24 11:00:00",2277,"so",8.23076923076923,4.64865842105263,9.53333333333333,67,96600,2.94355,6.72,0
"1309","2024-02-24 12:00:00",2591,"so",4.23076923076923,4.126903,10.575,62.125,96547.5,4.1937575,11.16,0
"1310","2024-02-24 13:00:00",2504,"so",4.225,3.8378035,11.975,56.475,96102.5,4.6031675,12.96,0
"1311","2024-02-24 14:00:00",2209,"so",7.05128205128205,4.03026789473684,12.9,54,95987.5,4.27231,10.56,0
"1312","2024-02-24 15:00:00",2377,"so",8.225,5.6941805,11.525,57.6,96317.5,3.07521,8.52,0
"1313","2024-02-24 16:00:00",2478,"so",9.55263157894737,10.5957626315789,9.475,61.725,96927.5,2.5351175,7.08,0
"1314","2024-02-24 17:00:00",1889,"so",13.125,20.95964,6.075,76.175,97467.5,1.189112,4.56,0
"1315","2024-02-24 18:00:00",1319,"so",14.6153846153846,33.1913052631579,4.35,83.425,97862.5,1.469819,4.56,0
"1316","2024-02-24 19:00:00",799,"so",21.0769230769231,36.7597,3.975,86.925,97990,0.45050575,2.88,0
"1317","2024-02-24 20:00:00",543,"so",14.9487179487179,37.0157421052632,3.725,89.475,98092.5,0.17894405,1.32,0
"1318","2024-02-24 21:00:00",403,"so",21.65,38.40922,2.8,92.4666666666667,98266.6666666667,0.757802,3.52,0
"1319","2024-02-24 22:00:00",250,"so",19.3157894736842,29.0905210526316,1.725,94.625,98450,0.371867675,2.28,0
"1320","2024-02-24 23:00:00",231,"so",21.8,38.639575,1.25,94.675,98572.5,1.8314425,5.4,0
"1321","2024-02-25 00:00:00",151,"ne",18.5,25.9301052631579,1.3,95.15,98585,0.546731925,2.04,0
"1322","2024-02-25 01:00:00",104,"ne",13.4871794871795,16.695,1.15,95.7,98572.5,0.771872,3,0
"1323","2024-02-25 02:00:00",105,"ne",16.4358974358974,15.8975315789474,0.325,98.5,98692.5,0.4078845,2.16,0
"1324","2024-02-25 03:00:00",197,"ne",14.6923076923077,14.4895,0.175,98.475,98740,0.769477,3,0
"1325","2024-02-25 04:00:00",390,"ne",14.7435897435897,18.7882105263158,0.575,98.1,98675,0.70333375,2.88,0
"1326","2024-02-25 05:00:00",423,"ne",16.5897435897436,18.87303,1.03333333333333,97.1333333333333,98593.3333333333,0.599514,2.56,0
"1327","2024-02-25 06:00:00",617,"ne",22.2820512820513,22.8454,1.625,96.375,98517.5,0.301683875,1.56,0
"1328","2024-02-25 07:00:00",779,"ne",26.3,20.09959,2.875,93.275,98320,0.656440975,3,0
"1329","2024-02-25 08:00:00",1163,"ne",18.7894736842105,12.8711789473684,5.95,83.175,97772.5,0.438914,2.28,0
"1330","2024-02-25 09:00:00",1448,"ne",15.575,6.558441,9.05,73.125,97090,1.46877,5.16,0
"1331","2024-02-25 10:00:00",1656,"ne",20.4871794871795,14.8878273684211,8.525,77.25,96885,2.0050675,5.4,0
"1332","2024-02-25 11:00:00",1801,"ne",18.525,5.29389,11.825,68.475,96535,2.2536625,6.24,0
"1333","2024-02-25 12:00:00",2012,"ne",9,3.07472052631579,12.9,57.2,95982.5,3.74159,9.6,0
"1334","2024-02-25 13:00:00",2240,"ne",11.4358974358974,5.730079,12.225,60.625,95852.5,4.185915,10.56,0
"1335","2024-02-25 14:00:00",2279,"ne",12.5897435897436,9.30320947368421,11.65,65.175,95962.5,3.7670475,9.72,0
"1336","2024-02-25 15:00:00",2238,"ne",13.25,13.904,9.13333333333333,75.1333333333333,96526.6666666667,3.14023333333333,9.12,0
"1337","2024-02-25 16:00:00",2169,"ne",13.2105263157895,17.1898789473684,7.8,82.225,96947.5,4.583155,12.48,0
"1338","2024-02-25 17:00:00",1668,"ne",13.95,19.381065,7.05,84.7,97260,3.22788,10.32,0
"1339","2024-02-25 18:00:00",1252,"ne",13.974358974359,16.6225315789474,6.175,87.125,97390,4.996205,13.92,0
"1340","2024-02-25 19:00:00",711,"ne",23.5,27.49486,3.275,95.1,97727.5,0.89608525,3.72,0
"1341","2024-02-25 20:00:00",444,"ne",26.9473684210526,26.1528315789474,1.925,98.275,98030,0.526779225,2.64,0
"1342","2024-02-25 21:00:00",292,"ne",27.7,23.62992,0.825,98.65,98190,1.410478,5.16,0
"1343","2024-02-25 22:00:00",139,"ne",26.4594594594595,18.8494473684211,0.133333333333333,98.5666666666667,98260,2.31698666666667,6.72,0
"1344","2024-02-25 23:00:00",141,"ne",26.125,15.395575,-0.075,99.3,98302.5,1.773735,5.52,0
"1345","2024-02-26 00:00:00",118,"po",25.5384615384615,11.9350852631579,-0.433333333333333,99.3666666666667,98346.6666666667,1.318896,4.64,0
"1346","2024-02-26 01:00:00",150,"po",25.3076923076923,10.826633,-0.825,99.8,98372.5,0.757437,3.6,0
"1347","2024-02-26 02:00:00",182,"po",26.2051282051282,10.5559810526316,-1.05,99.725,98352.5,1.54928325,5.52,0
"1348","2024-02-26 03:00:00",560,"po",28.175,12.952395,-0.95,99.9,98380,0.985907,4.8,0
"1349","2024-02-26 04:00:00",1106,"po",48.9487179487179,24.8844263157895,-0.525,100,98280,0.34690275,2.88,0
"1350","2024-02-26 05:00:00",1747,"po",35.1025641025641,22.281185,-0.65,99.35,98235,1.31927575,4.44,0
"1351","2024-02-26 06:00:00",2813,"po",33.974358974359,21.4436631578947,-0.55,98.55,98227.5,0.5440095,2.52,0
"1352","2024-02-26 07:00:00",2896,"po",40.025,23.138795,0.125,98.425,98145,1.052281,3.72,0
"1353","2024-02-26 08:00:00",2612,"po",39.8947368421053,27.0083789473684,1.875,96.775,97937.5,0.7322735,2.88,0
"1354","2024-02-26 09:00:00",2478,"po",38.025,26.971605,4.03333333333333,90.6666666666667,97640,0.406220266666667,2.72,0
"1355","2024-02-26 10:00:00",2397,"po",37.28125,25.17046875,5,90.3,97430,1.46154175,5.16,0
"1356","2024-02-26 11:00:00",2377,"po",28.725,26.679325,6.825,86.65,97135,1.4016275,4.8,0
"1357","2024-02-26 12:00:00",2414,"po",22.974358974359,12.9122736842105,7.875,82.15,96917.5,1.3934225,4.56,0
"1358","2024-02-26 13:00:00",2645,"po",18.4871794871795,12.384924,8.425,79.325,96787.5,1.5336075,4.68,0
"1359","2024-02-26 14:00:00",2747,"po",20.6666666666667,15.2751610526316,8.15,80.275,96837.5,1.5990875,4.32,0
"1360","2024-02-26 15:00:00",2623,"po",19.35,13.95294,8.05,79.375,96957.5,0.65977175,2.76,0
"1361","2024-02-26 16:00:00",2194,"po",24.0512820512821,23.9826210526316,7.05,84.675,97202.5,1.510913,4.08,0
"1362","2024-02-26 17:00:00",1544,"po",35.0769230769231,23.83724,5.1,91.775,97575,1.305872,3.84,0
"1363","2024-02-26 18:00:00",980,"po",59.0769230769231,21.8136263157895,3.4,93.8666666666667,97913.3333333333,1.93960333333333,5.92,0
"1364","2024-02-26 19:00:00",618,"po",30.25,15.03752,2.375,94.925,98147.5,2.096623,5.28,0
"1365","2024-02-26 20:00:00",352,"po",32.3157894736842,16.1067684210526,2.45,94.625,98252.5,1.3954745,4.8,0
"1366","2024-02-26 21:00:00",335,"po",40.25,13.889665,2.625,95.475,98255,0.4638345,2.04,0
"1367","2024-02-26 22:00:00",140,"po",34.4358974358974,13.3113221052632,2.06666666666667,97.0333333333333,98370,0.215909366666667,1.6,0
"1368","2024-02-26 23:00:00",106,"po",35.5897435897436,14.721795,2.05,97.1,98415,0.320560875,1.68,0
"1369","2024-02-27 00:00:00",92,"ut",37.4871794871795,13.6721,1.5,97.975,98562.5,0.26995725,2.16,0
"1370","2024-02-27 01:00:00",70,"ut",34.25,11.019322,0.9,98.4,98727.5,0.276385,1.68,0
"1371","2024-02-27 02:00:00",141,"ut",28.8947368421053,12.8511631578947,1.025,98.225,98742.5,0.119014875,1.44,0
"1372","2024-02-27 03:00:00",402,"ut",32.6,15.94495,1.36666666666667,97.4,98723.3333333333,1.004866,3.52,0
"1373","2024-02-27 04:00:00",1618,"ut",33.7948717948718,19.7402684210526,1.725,97.075,98682.5,0.211103275,1.92,0
"1374","2024-02-27 05:00:00",2592,"ut",44.1282051282051,21.108785,1.65,97.65,98675,0.77172475,3.36,0
"1375","2024-02-27 06:00:00",2892,"ut",44.4102564102564,23.4094947368421,1.925,97.3,98742.5,0.5436369,2.4,0
"1376","2024-02-27 07:00:00",2924,"ut",52.85,26.357155,3.375,95.05,98610,0.3027887,1.68,0
"1377","2024-02-27 08:00:00",2669,"ut",51.3333333333333,26.0848484210526,6.2,90.4,98260,0.49575825,3.48,0
"1378","2024-02-27 09:00:00",2456,"ut",28.575,7.940066,8.875,83.55,97745,1.18331475,5.04,0
"1379","2024-02-27 10:00:00",2369,"ut",21.7105263157895,4.34553315789474,10.9,75.95,97340,3.30766,10.56,0
"1380","2024-02-27 11:00:00",2392,"ut",18.7,4.0481305,12.6,68.925,96872.5,4.9956125,12.12,0
"1381","2024-02-27 12:00:00",2487,"ut",16.7435897435897,4.45268947368421,11.0333333333333,73.7333333333333,96876.6666666667,4.89403333333333,14.08,0
"1382","2024-02-27 13:00:00",2927,"ut",15.5128205128205,6.771823,10.1,76.5,97142.5,7.29149,19.92,0
"1383","2024-02-27 14:00:00",3015,"ut",16.6666666666667,10.39171,9.1,79.55,97432.5,7.22708,17.04,0
"1384","2024-02-27 15:00:00",2715,"ut",16.75,12.292676,8.075,83.025,97657.5,6.2749925,13.56,0
"1385","2024-02-27 16:00:00",2261,"ut",21.5641025641026,19.8027105263158,7.175,86.55,97882.5,6.5604325,14.28,0
"1386","2024-02-27 17:00:00",1716,"ut",20.8205128205128,21.45186,6.6,88.375,98062.5,5.288215,11.64,0
"1387","2024-02-27 18:00:00",1100,"ut",18.2051282051282,17.8529789473684,6.4,88.725,98147.5,4.5342225,10.44,0
"1388","2024-02-27 19:00:00",672,"ut",15.1,17.577685,6.3,88.725,98215,4.33305,9.96,0
"1389","2024-02-27 20:00:00",449,"ut",13.9210526315789,15.5540315789474,6.125,90.1,98297.5,2.041575,7.56,0
"1390","2024-02-27 21:00:00",338,"ut",9.05,12.08602,6.15,89.8,98327.5,5.0089875,11.16,0
"1391","2024-02-27 22:00:00",161,"ut",10.6923076923077,11.6870105263158,5.93333333333333,90.8666666666667,98363.3333333333,1.14077,4.48,0
"1392","2024-02-27 23:00:00",82,"ut",9,11.17663,5.725,90.7,98440,1.24444025,4.92,0
"1393","2024-02-28 00:00:00",105,"st",5.6734693877551,10.6958096,5.75,90.2,98465,2.461435,5.04,0
"1394","2024-02-28 01:00:00",122,"st",5.925,9.601235,5.825,89.95,98452.5,2.790245,7.8,0
"1395","2024-02-28 02:00:00",160,"st",6.64102564102564,9.32620315789474,5.8,90.075,98430,2.2769825,6.48,0
"1396","2024-02-28 03:00:00",434,"st",7.38461538461539,8.4733935,5.875,89.875,98467.5,0.9643115,3.84,0
"1397","2024-02-28 04:00:00",1677,"st",8.81578947368421,15.57278,5.875,89.925,98537.5,0.6169525,2.28,0
"1398","2024-02-28 05:00:00",2541,"st",9.55,22.29973,5.8,90.575,98595,0.54381775,2.52,0
"1399","2024-02-28 06:00:00",2957,"st",9.55263157894737,17.3760473684211,6.05,89.15,98637.5,0.7657545,2.88,0
"1400","2024-02-28 07:00:00",2934,"st",8.325,10.6001525,7.36666666666667,82.4333333333333,98516.6666666667,1.40206766666667,3.84,0
"1401","2024-02-28 08:00:00",2566,"st",8.575,6.010446,9.025,73.8,98170,2.4876925,7.08,0
"1402","2024-02-28 09:00:00",2376,"st",6.43589743589744,6.30109947368421,8.65,75.675,98150,1.7910925,6.72,0
"1403","2024-02-28 10:00:00",2342,"st",5.66666666666667,5.7426115,8.375,76.675,98255,1.2537725,4.08,0
"1404","2024-02-28 11:00:00",1277,"st",5.48484848484848,6.1843865625,9.5,72.4428571428572,98100,1.95889571428571,6.10285714285714,0
"1405","2024-02-28 12:00:00",2653,"st",5.26785714285714,4.50657714285714,12.46,63.32,97518,2.990474,8.256,0
"1406","2024-02-28 13:00:00",2838,"st",5.94736842105263,4.63367105263158,13.55,58.85,97157.5,2.3185725,7.8,0
"1407","2024-02-28 14:00:00",2968,"st",5.5,6.943741,12.45,61.175,97412.5,2.42898,7.92,0
"1408","2024-02-28 15:00:00",2845,"st",6.02816901408451,11.6824297142857,11.2285714285714,65.5142857142857,97607.1428571429,4.69219142857143,12.4114285714286,0
"1409","2024-02-28 16:00:00",2321,"st",13.8974358974359,20.97237,7.575,80.475,98362.5,4.12676,9.36,0
"1410","2024-02-28 17:00:00",1866,"st",17.4871794871795,26.6552947368421,5.73333333333333,83.4333333333333,98913.3333333333,1.05437233333333,4,0
"1411","2024-02-28 18:00:00",995,"st",20.6,22.492495,3.65,89.925,99320,1.29633425,4.2,0
"1412","2024-02-28 19:00:00",694,"st",28.5128205128205,20.1839105263158,1.775,94.325,99697.5,2.564275,6,0
"1413","2024-02-28 20:00:00",534,"st",30.025641025641,22.11202,0.725,96.025,99945,1.48120125,4.44,0
"1414","2024-02-28 21:00:00",417,"st",30.5641025641026,20.0972631578947,-0.15,96.8,100127.5,1.6952075,7.08,0
"1415","2024-02-28 22:00:00",173,"st",27.7941176470588,17.2621294117647,-0.633333333333333,97.3,100206.666666667,1.15637333333333,4.48,0
"1416","2024-02-28 23:00:00",92,"st",49.7407407407407,12.5570461538462,-0.933333333333333,97.3666666666667,100256.666666667,1.52492,4.32,0
"1417","2024-02-29 00:00:00",122,"ct",NA,NA,NA,NA,NA,NA,NA,NA
"1418","2024-02-29 01:00:00",62,"ct",NA,NA,NA,NA,NA,NA,NA,NA
"1419","2024-02-29 02:00:00",160,"ct",35.1333333333333,20.5983875,0.7,95.9,99810,0.452692,2.4,0
"1420","2024-02-29 03:00:00",380,"ct",36.3333333333333,18.58,1.025,95.8,99732.5,0.231050375,1.68,0
"1421","2024-02-29 04:00:00",1652,"ct",40.6153846153846,23.95437,1.3,95.45,99642.5,0.66958975,2.64,0
"1422","2024-02-29 05:00:00",2590,"ct",40.9230769230769,22.9753263157895,1.325,95.675,99570,1.0647075,3.84,0
"1423","2024-02-29 06:00:00",2883,"ct",54.125,25.63615,1.575,96.85,99527.5,0.5272115,1.92,0
"1424","2024-02-29 07:00:00",2730,"ct",75.1052631578947,29.3803684210526,2.075,98.45,99402.5,0.73390425,2.28,0
"1425","2024-02-29 08:00:00",2519,"ct",72.05,23.572865,3.125,95.75,99190,0.87211825,3,0
"1426","2024-02-29 09:00:00",2483,"ct",50.7948717948718,21.0324105263158,3.825,92.575,98950,0.882502,3.12,0
"1427","2024-02-29 10:00:00",2479,"ct",46.375,19.286295,4.33333333333333,90.4666666666667,98800,0.898407,3.52,0
"1428","2024-02-29 11:00:00",2525,"ct",47.1578947368421,17.5271210526316,5.1,87.2,98597.5,0.73110475,2.76,0
"1429","2024-02-29 12:00:00",2589,"ct",49.3,19.34755,5.5,86.2,98407.5,0.9947415,4.08,0
"1430","2024-02-29 13:00:00",2930,"ct",52.3846153846154,20.8449105263158,5.975,85.175,98252.5,0.996114,4.2,0
"1431","2024-02-29 14:00:00",3058,"ct",46.8928571428571,24.6532,6.1,85.4666666666667,98166.6666666667,1.45626666666667,4.96,0
"1432","2024-02-29 15:00:00",2774,"ct",47.2857142857143,28.9456428571429,5.7,87.6,98160,0.930866,3.36,0
"1433","2024-02-29 16:00:00",2247,"ct",53.85,33.20506,5.575,88.675,98157.5,0.6503275,3,0
"1434","2024-02-29 17:00:00",1787,"ct",55.4358974358974,35.7606157894737,5.6,88.35,98150,0.19912915,1.68,0
"1435","2024-02-29 18:00:00",1224,"ct",52.9487179487179,35.61091,5.725,88.05,98075,0.16482635,1.32,0
"1436","2024-02-29 19:00:00",835,"ct",55.3589743589744,33.0538368421053,5.675,88.65,98000,0.950547325,2.28,0
"1437","2024-02-29 20:00:00",467,"ct",52.9,33.03144,5.73333333333333,89,97923.3333333333,0.1262941,1.12,0
"1438","2024-02-29 21:00:00",375,"ct",52.1842105263158,30.1206947368421,5.675,89.725,97862.5,1.18182975,3.24,0
"1439","2024-02-29 22:00:00",155,"ct",47.3428571428571,25.4709647058824,5.83333333333333,89.6,97783.3333333333,0.606737333333333,2.72,0
"1440","2024-02-29 23:00:00",139,"ct",49.2307692307692,24.3714736842105,5.65,90.875,97742.5,0.201074675,1.44,0
"1441","2024-03-01 00:00:00",86,"pa",46.725,17.96406,5.7,91.95,97697.5,1.464137,3.72,0
"1442","2024-03-01 01:00:00",98,"pa",53.1578947368421,14.0246421052632,5.8,91.7,97630,0.2543165,1.8,0
"1443","2024-03-01 02:00:00",168,"pa",49.275,14.085355,5.325,94.7,97630,0.5007745,2.52,0
"1444","2024-03-01 03:00:00",448,"pa",49.5897435897436,17.4661210526316,5.375,95.8,97610,2.7790175,6.6,0
"1445","2024-03-01 04:00:00",1566,"pa",63.8717948717949,20.163325,5.775,96.7,97635,1.328518,4.92,0
"1446","2024-03-01 05:00:00",2322,"pa",70.6923076923077,18.2578684210526,6.03333333333333,97.7,97566.6666666667,1.09036766666667,4.16,0
"1447","2024-03-01 06:00:00",2861,"pa",85.125,17.072675,5.95,98.8,97560,2.18712,5.16,0
"1448","2024-03-01 07:00:00",2756,"pa",83,14.9858684210526,6.625,97.7,97505,1.12129625,3.48,0
"1449","2024-03-01 08:00:00",2418,"pa",75.375,16.17224375,8.1,91.7666666666667,97250,0.552291833333333,2.64,0
"1450","2024-03-01 09:00:00",1961,"pa",78.6666666666667,17.0030947368421,8.425,90.85,97097.5,0.52975675,2.4,0
"1451","2024-03-02 00:00:00",176,"so",58.225,15.20694,7.66666666666667,98.2,97146.6666666667,0.1523249,1.44,0
"1452","2024-03-02 01:00:00",113,"so",59.4210526315789,13.4067631578947,7.6,98.45,97142.5,0.116829425,1.08,0
"1453","2024-03-02 02:00:00",143,"so",61.6,13.23026,7.5,98.675,97147.5,0.21345255,1.56,0
"1454","2024-03-02 03:00:00",271,"so",64.3333333333333,13.1354421052632,7.375,98.95,97150,0.6844335,2.76,0
"1455","2024-03-02 04:00:00",628,"so",61.4615384615385,14.794605,7.325,98.7,97187.5,0.366794675,2.28,0
"1456","2024-03-02 05:00:00",781,"so",64.7692307692308,15.8900210526316,7.4,98.975,97247.5,0.0337367,0.84,0
"1457","2024-03-02 06:00:00",1027,"so",65.35,15.33742,7.55,98.925,97277.5,0.1940865,0.96,0
"1458","2024-03-02 07:00:00",1475,"so",60.4871794871795,14.9767,7.875,97.625,97277.5,0.27021715,0.96,0.0875
"1459","2024-03-02 08:00:00",1760,"so",53.3333333333333,14.403113,8.475,96.35,97230,0.6332425,2.4,0
"1460","2024-03-02 09:00:00",2003,"so",36.2307692307692,6.38740736842105,9.75,88.675,97077.5,1.12040675,4.56,0
"1461","2024-03-02 10:00:00",1914,"so",28.9,4.974662,10.6333333333333,84.3333333333333,96733.3333333333,1.90717666666667,6.08,0
"1462","2024-03-02 11:00:00",2094,"so",33.1081081081081,8.18547578947368,11.15,82.775,96570,1.50023725,4.8,0
"1463","2024-03-02 12:00:00",2229,"so",35.2,7.2831465,10.775,85.15,96620,2.14586,6.36,0
"1464","2024-03-02 13:00:00",2244,"so",31,5.10881736842105,11.125,83.225,96597.5,1.150509,4.44,0
"1465","2024-03-02 14:00:00",2208,"so",19.025641025641,4.25727,11.075,77.425,96615,3.1490775,8.04,0
"1466","2024-03-02 15:00:00",2233,"so",24.7948717948718,7.88312736842105,11.1,78.275,96630,0.91718825,3,0
"1467","2024-03-02 16:00:00",2051,"so",28,19.781973,10.475,83.15,96712.5,1.529956,5.04,0
"1468","2024-03-02 17:00:00",1841,"so",34.4102564102564,28.3206421052632,9.85,87.075,96860,0.5653485,2.28,0
"1469","2024-03-02 18:00:00",1182,"so",40.0512820512821,27.58402,9.125,90.4,96965,0.2072579175,1.44,0
